0000001, verb, regular, make, make, make, makes, make, make, make,
0000002, verb, regular, live, live, live, lives, live, live, live,
0000003, verb, irregular, work, work, work, works, work, work, work,
0000004, verb, regular, cook, cook, cook, cooks, cook, cook, cook,
0000005, verb, irregular, eat, eat, eat, eats, eat, eat, eat,
0000006, noun, the, dress, dresses, neuter,
0000007, noun, the, pen, pens, neuter,
0000008, noun, the, pen, pens, neuter,
0000009, noun, the, sea, seas, neuter,
0000010, noun, the, woman, women, feminine,
0000011, noun, the, dog, dogs, neuter,
0000012, adjective, blue,
0000013, adjective, small,
0000014, adjective, large,
0000015, preposition, by, dative,
0000016, preposition, with, dative,
0000017, preposition, through, accusative,
0000018, preposition, against, accusative,
0000019, verb, irregular, be, am, are, is, are, are, are,
