0000001, verb, regular, mach, mache, machst, macht, machen, macht, machen,
0000002, verb, regular, wohn, wohne, wohnst, wohnt, wohnen, wohnt, wohnen,
0000003, verb, irregular, arbeit, arbeite, arbetest, arbeitet, arbeiten, arbeitet, arbeiten,
0000004, verb, regular, koch, koche, kochst, kocht, kochen, kocht, kochne,
0000005, verb, irregular, ess, esse, isst, isst, essen, esst, essen,
0000006, noun, der, Rock, Rocke,
0000007, noun, der, Kugelschreiber, Kugelschreiber,
0000008, noun, der, Kuli, Kulis,
0000009, noun, die, See, VOID,
0000010, noun, die, Frau, Frauen,
0000011, noun, die, Hundin, Hundinnen,
0000012, adjective, blau,
0000013, adjective, klein,
0000014, adjective, gross,
0000015, preposition, bei, dative,
0000016, preposition, mit, dative,
0000017, preposition, durch, accusative,
0000018, preposition, gegen, accusative,
0000019, verb, irregular, sein, bin, bist, ist, sind, seid, sind,
